admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Kharkiv,Kupianskyi,Shevchenkivska,Oleksandrivka,49.6534,37.2055,2023-02-24,2023,2,0,1,97.19125178683548,45.386463
Kharkiv,Kupianskyi,Shevchenkivska,Shevchenkove,49.6959,37.1735,2023-01-09,2023,1,2,1,102.0130276139466,50.951366
Kharkiv,Kupianskyi,Shevchenkivska,Shevchenkove,49.6959,37.1735,2023-02-09,2023,2,0,1,102.0130276139466,48.12932
Kharkiv,Kupianskyi,Shevchenkivska,Shevchenkove,49.6959,37.1735,2023-03-16,2023,3,0,1,102.0130276139466,48.12932
Kharkiv,Kupianskyi,Shevchenkivska,Shevchenkove,49.6959,37.1735,2023-06-12,2023,6,0,1,102.0130276139466,48.12932
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-01-03,2023,1,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-01-06,2023,1,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-01-09,2023,1,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-02-08,2023,2,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-02-12,2023,2,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-02-22,2023,2,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-03,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-10,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-15,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-16,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-23,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-24,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-03-25,2023,3,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-04-07,2023,4,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-04-25,2023,4,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-05-31,2023,5,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-06-11,2023,6,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-06-20,2023,6,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Ambarne,50.1093,37.6373,2023-06-22,2023,6,0,1,150.47491283824655,41.36863
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-01-13,2023,1,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-01-23,2023,1,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-01-24,2023,1,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-02-20,2023,2,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-03-07,2023,3,26,1,144.5071082773008,62.7751
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-03-15,2023,3,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-03-23,2023,3,1,1,144.5071082773008,40.165916
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-05-19,2023,5,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-05-31,2023,5,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-06-19,2023,6,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-06-20,2023,6,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Hryhorivka,50.0571,37.6174,2023-06-25,2023,6,0,1,144.5071082773008,40.710533
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-01-10,2023,1,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-01-14,2023,1,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-01-15,2023,1,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-04-20,2023,4,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-01,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-06,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-09,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-13,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-20,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-25,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Khatnie,50.1225,37.5655,2023-05-27,2023,5,0,1,151.04383561436572,41.331085
Kharkiv,Kupianskyi,Velykoburlutska,Ploske,50.0423,37.3501,2023-05-24,2023,5,0,1,140.5739687243051,39.349113
Kharkiv,Kupianskyi,Velykoburlutska,Shypuvate,49.9381,37.4089,2023-01-31,2023,1,0,1,129.31656125623962,5.5049777
Kharkiv,Kupianskyi,Velykoburlutska,Shypuvate,49.9381,37.4089,2023-05-27,2023,5,1,1,129.31656125623962,51.278095
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-02-04,2023,2,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-02-16,2023,2,0,1,142.87330654643876,39.898933
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-03-12,2023,3,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-03-18,2023,3,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-03-21,2023,3,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-04-01,2023,4,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-04-02,2023,4,0,1,142.87330654643876,39.898933
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-04-08,2023,4,0,1,142.87330654643876,39.898933
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-04-09,2023,4,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-05-11,2023,5,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-05-12,2023,5,0,1,142.87330654643876,39.89824
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-06-05,2023,6,0,1,142.87330654643876,39.898933
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-06-06,2023,6,0,1,142.87330654643876,39.898933
Kharkiv,Kupianskyi,Velykoburlutska,Velykyi Burluk,50.0617,37.3837,2023-06-10,2023,6,1,1,142.87330654643876,40.127316
Kharkiv,Kupianskyi,Velykoburlutska,Vesele,49.9574,37.3315,2023-06-15,2023,6,0,1,131.0793143615911,44.252758
Kharkiv,Kupianskyi,Velykoburlutska,Vesele,49.9574,37.3315,2023-07-03,2023,7,0,1,131.0793143615911,44.252758
Kharkiv,Kupianskyi,Velykoburlutska,Zamist,50.072,37.3957,2023-02-01,2023,2,0,1,144.0771981479651,40.684032
Kharkiv,Kupianskyi,Velykoburlutska,Zelenyi Hai,49.9758,37.1758,2023-01-29,2023,1,0,1,133.09465517735234,38.061504
Kharkiv,Kupianskyi,Vilhuvatska,Anyskyne,50.2107,37.5212,2023-02-28,2023,2,0,1,160.31839203586,38.97293
Kharkiv,Kupianskyi,Vilhuvatska,Anyskyne,50.2107,37.5212,2023-03-07,2023,3,0,1,160.31839203586,38.97293
Kharkiv,Kupianskyi,Vilhuvatska,Anyskyne,50.2107,37.5212,2023-06-21,2023,6,0,1,160.31839203586,38.97293
Kharkiv,Kupianskyi,Vilhuvatska,Chorne,50.2213,37.4365,2023-05-06,2023,5,0,1,160.85821855751652,38.432938
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-01-08,2023,1,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-01-12,2023,1,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-01-14,2023,1,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-01-18,2023,1,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-01-19,2023,1,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-02-04,2023,2,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-02-14,2023,2,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-03-20,2023,3,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-04-06,2023,4,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-04-08,2023,4,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-04-24,2023,4,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-05-22,2023,5,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-05-25,2023,5,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-05-29,2023,5,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-05-31,2023,5,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-01,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-02,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-03,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-04,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-06,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-07,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-08,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-11,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-20,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-22,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-23,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-24,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-25,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-06-26,2023,6,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Chuhunivka,50.1824,37.6008,2023-07-01,2023,7,0,1,158.0187056180288,40.00196
Kharkiv,Kupianskyi,Vilhuvatska,Dovzhanka,50.1851,37.4568,2023-04-11,2023,4,0,1,156.9814598415633,40.102734
Kharkiv,Kupianskyi,Vilhuvatska,Dovzhanka,50.1851,37.4568,2023-05-23,2023,5,0,1,156.9814598415633,40.102734
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-01-06,2023,1,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-02-28,2023,2,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-03-23,2023,3,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-03-28,2023,3,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-03-29,2023,3,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-04-11,2023,4,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-04-12,2023,4,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-05-04,2023,5,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Komisarove,50.2878,37.504,2023-06-17,2023,6,0,1,168.68839952911682,40.65452
Kharkiv,Kupianskyi,Vilhuvatska,Lobanivka,50.2676,37.4401,2023-03-26,2023,3,0,1,166.00969304045068,0.0
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-01-01,2023,1,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-01-08,2023,1,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-03-16,2023,3,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-03-26,2023,3,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-04-09,2023,4,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-04-23,2023,4,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-05-29,2023,5,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-06-06,2023,6,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-06-07,2023,6,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-06-12,2023,6,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Milove,50.1592,37.6581,2023-06-21,2023,6,0,1,156.2043562181376,40.12947
Kharkiv,Kupianskyi,Vilhuvatska,Ozerne,50.2721,37.5741,2023-06-23,2023,6,0,1,167.58655416202825,36.273296
Kharkiv,Kupianskyi,Vilhuvatska,Potykhonove,50.2923,37.5443,2023-02-28,2023,2,0,1,169.52655509139223,40.37257
Kharkiv,Kupianskyi,Vilhuvatska,Potykhonove,50.2923,37.5443,2023-03-01,2023,3,0,1,169.52655509139223,40.37257
Kharkiv,Kupianskyi,Vilhuvatska,Potykhonove,50.2923,37.5443,2023-04-07,2023,4,0,1,169.52655509139223,40.37257
Kharkiv,Kupianskyi,Vilhuvatska,Potykhonove,50.2923,37.5443,2023-05-02,2023,5,0,1,169.52655509139223,40.37257
Kharkiv,Kupianskyi,Vilhuvatska,Potykhonove,50.2923,37.5443,2023-06-17,2023,6,0,1,169.52655509139223,40.37257
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-02-05,2023,2,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-02-14,2023,2,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-02-15,2023,2,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-04-03,2023,4,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-04-04,2023,4,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-06-21,2023,6,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Rublene,50.2885,37.573,2023-07-07,2023,7,0,1,169.38085642057078,40.638332
Kharkiv,Kupianskyi,Vilhuvatska,Sheviakivka,50.2164,37.5904,2023-03-07,2023,3,0,1,161.6336192009452,38.406036
Kharkiv,Kupianskyi,Vilhuvatska,Sheviakivka,50.2164,37.5904,2023-06-05,2023,6,0,1,161.6336192009452,38.406036
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-01-04,2023,1,0,1,164.6766826703793,37.607376
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-01-05,2023,1,0,1,164.6766826703793,37.607376
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-02-24,2023,2,0,1,164.6766826703793,37.607353
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-02-28,2023,2,0,1,164.6766826703793,37.607353
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-03-07,2023,3,0,1,164.6766826703793,37.607376
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-03-27,2023,3,0,1,164.6766826703793,37.607353
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-03-28,2023,3,0,1,164.6766826703793,37.607376
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-04-09,2023,4,0,1,164.6766826703793,37.607376
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-04-19,2023,4,0,1,164.6766826703793,37.607353
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-05-17,2023,5,0,1,164.6766826703793,37.607376
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-05-20,2023,5,0,1,164.6766826703793,37.607353
Kharkiv,Kupianskyi,Vilhuvatska,Ustynivka,50.2498,37.5262,2023-06-20,2023,6,0,1,164.6766826703793,37.607353
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-02-07,2023,2,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-02-24,2023,2,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-02-28,2023,2,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-03-04,2023,3,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-03-05,2023,3,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-03-22,2023,3,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-03-23,2023,3,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-03-28,2023,3,0,1,157.34503155993477,40.094086
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-04-03,2023,4,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-04-06,2023,4,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-04-10,2023,4,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-05-03,2023,5,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-05-09,2023,5,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-05-26,2023,5,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-06-06,2023,6,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-06-13,2023,6,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-06-14,2023,6,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-06-23,2023,6,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Vilkhuvatka,50.1842,37.5156,2023-06-25,2023,6,0,1,157.34503155993477,40.094414
Kharkiv,Kupianskyi,Vilhuvatska,Zarubynka,50.1647,37.5527,2023-04-06,2023,4,0,1,155.5491431010921,40.142494
Kharkiv,Kupianskyi,Vilhuvatska,Zarubynka,50.1647,37.5527,2023-05-17,2023,5,0,1,155.5491431010921,40.142494
Kharkiv,Kupianskyi,Vilhuvatska,Zarubynka,50.1647,37.5527,2023-06-05,2023,6,0,1,155.5491431010921,40.142494
Kharkiv,Kupianskyi,Vilhuvatska,Zarubynka,50.1647,37.5527,2023-06-07,2023,6,0,1,155.5491431010921,40.142494
Kharkiv,Lozivskyi,Blyzniukivska,Alisivka,48.9933,36.6728,2023-01-19,2023,1,0,1,48.35790013439597,64.63947
Kharkiv,Lozivskyi,Lozivska,Lozova,48.8894,36.3176,2023-01-26,2023,1,0,1,69.2516836479155,50.988804
Kharkiv,Lozivskyi,Lozivska,Paniutyne,48.9355,36.2774,2023-06-30,2023,6,0,1,73.15850089644903,50.86742
Kharkiv,Lozivskyi,Pervomaiskaya,Pervomaiskyi,49.3874,36.2147,2023-07-04,2023,7,0,1,101.18432607086795,46.294212
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-01,2023,1,0,1,355.24720152313955,26.111149
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-02,2023,1,0,1,355.24720152313955,26.113129
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-03,2023,1,0,1,355.24720152313955,26.11342
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-05,2023,1,3,1,355.24720152313955,25.642797
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-06,2023,1,0,1,355.24720152313955,26.113316
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-08,2023,1,0,1,355.24720152313955,26.108583
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-11,2023,1,1,1,355.24720152313955,25.701832
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-12,2023,1,0,1,355.24720152313955,26.105875
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-16,2023,1,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-18,2023,1,0,1,355.24720152313955,26.113129
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-19,2023,1,5,2,355.24720152313955,74.71737
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-20,2023,1,0,1,355.24720152313955,26.11342
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-25,2023,1,2,1,355.24720152313955,25.649721
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-26,2023,1,0,1,355.24720152313955,26.112038
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-28,2023,1,0,1,355.24720152313955,26.108105
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-01-29,2023,1,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-01,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-02,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-04,2023,2,0,1,355.24720152313955,26.107994
Kherson,Beryslavskyi,Beryslavska,Beryslav,46.8415,33.4284,2023-02-05,2023,2,0,1,355.24720152313955,26.107994
